Stadium Name,Address,cid,State,City,CountryCode,PostalCode,Latitude,Longitude,PlaceId,Rating ,Reviews,average,m,"Averag of 
Rating & Review",Store Rank
Corner 77,"7617 Broadway, Queens, NY 11373",,New York,Queens,,11373,,,,3.1,19,,,,
Choo Choo Liquor & Wine Inc,"4024 Glenwood Road, Brooklyn, NY 11210",,New York,Brooklyn,,11210,,,,4.5,51,,,,
Deli-ght Deli,"4024 Greenpoint Ave, Sunnyside, NY 11104",,New York,Sunnyside,,11104,,,,4.3,27,,,,
PK Wines & Liquors,"3701 Expressway Drive South, Islandia, NY 11749",,New York,Islandia,,11749,,,,4.7,121,,,,
Liquor Busters of Smithtown,"167 Smithtown Boulevard, Nesconset, NY 11767",,New York,Nesconset,,11767,,,,4.3,41,,,,
Mayfair Wine & Liquor,"18805 Union Tpke, Fresh Meadows, NY 11364",,New York,Fresh Meadows,,11364,,,,4.7,56,,,,
Bklyn Wine and Liquor,"511 Empire Boulevard, Brooklyn, NY 11225",,New York,Brooklyn,,11225,,,,4.4,168,,,,
Beer Castle,"860 Ralph Avenue, Brooklyn, NY 11236",,New York,Brooklyn,,11236,,,,4.2,48,,,,
Cordially Yours Wine,"1460 French Road, Depew, NY 14043",,New York,Depew,,14043,,,,4.7,138,,,,
Muho Liquors,"28-11 Steinway Street, Astoria, NY 11103",,New York,Astoria,,11103,,,,4.5,48,,,,
Warehouse Wines & Spirits,"735 Broadway, New York, NY 10003",,New York,New York,,10003,,,,4.5,19,,,,
Post Road Market Wine and Spirits,"1000 Boston Post Road, Rye, NY 10580",,New York,Rye,,10580,,,,4.8,13,,,,
Corx Wine & Liquors,"1205 Mamaroneck Avenue, White Plains, NY 10605",,New York,White Plains,,10605,,,,4.6,74,,,,
C Town Supermarket,"5686 Mosholu Ave, Bronx, NY 10471",,New York,Bronx,,10471,,,,3.9,150,,,,
Wines by Nature,"5768 Rt 25A Suite I, Wading River, NY 11792",,New York,Wading River,,11792,,,,4.9,106,,,,
Clinton Gourmet Deli,"648 10th ave, New York, NY 10036",,New York,New York,,10036,,,,4.5,100,,,,
Greene Ave Market,"17 Greene Ave, Brooklyn, NY 11238",,New York,Brooklyn,,11238,,,,4.3,35,,,,
One Night Liquor Store,"1229 Franklin Avenue Front 3, Bronx, NY 10456",,New York,Bronx,,10456,,,,4.1,22,,,,
Bag & String Wine Merchants,"110 Chautauqua Ave., Lakewood, NY 14750",,New York,Lakewood,,14750,,,,4.9,78,,,,
Franklin Wine & Spirits,"608 Franklin Avenue, Brooklyn, NY 11238",,New York,Brooklyn,,11238,,,,4.3,58,,,,
Tahli’s Discount Liquors,"340 Northern Blvd, Great Neck, NY 11021",,New York,Great Neck,,11021,,,,4.7,81,,,,
"Smoke, Beer & Convenience","385 Canal Street, New York City, NY 10013",,New York,New York City,,10013,,,,4.3,7,,,,
Wine-o,"602 Marcy Ave, Brooklyn, NY 11206",,New York,Brooklyn,,11206,,,,4.6,56,,,,
Terrace Liquor Depot,"876D Connetquot Ave, Islip Terrace, NY 11752",,New York,Islip Terrace,,11752,,,,4.4,160,,,,
Fairway Market- Kips Bay,"550 2nd Avenue, New York, NY 10016",,New York,New York,,10016,,,,4.3,2242,,,,
Fairway Market- Chelsea,"766 6th Avenue, New York, NY 10001",,New York,New York,,10001,,,,4.2,2003,,,,
Good Nature,"1045 2nd Avenue, New York, NY 10022",,New York,New York,,10022,,,,4.3,43,,,,
Turtle Bay Liquors,"855 2nd Ave, New York, NY 10017",,New York,New York,,10017,,,,4.0,69,,,,
Top Line Wine,"78-03A Roosevelt Avenue, Queens, NY 11372",,New York,Queens,,11372,,,,4.0,17,,,,
Classic Beverage Bellmore,"1809 Newbridge Road, Bellmore, NY 11710",,New York,Bellmore,,11710,,,,4.8,83,,,,
Lafayette Grocery,"133 Lafayette Ave, Brooklyn, NY 11238",,New York,Brooklyn,,11238,,,,4.1,64,,,,
Vintage Grape Wine & Spirits,"1479 Third Avenue, New York, NY 10028",,New York,New York,,10028,,,,4.3,85,,,,
Evolve Smoke Shop #10,"457 Walt Whiteman Rd, Melville, NY 11747",,New York,Melville,,11747,,,,4.9,54,,,,
The Market @ Mercedes House,"550 West 54th Street, New York, NY 10019",,New York,New York,,10019,,,,4.3,143,,,,
VinVero Wines,"393 Grand St., New York City, NY 10002",,New York,New York City,,10002,,,,4.6,28,,,,
Juniper Wines & Liquors,"63-14 WOODHAVEN BLVD, Rego Park, NY 11374",,New York,Rego Park,,11374,,,,4.2,62,,,,
Vintage Cellars Wine & Spirits,"3133 East Tremont Avenue, The Bronx, NY 10461",,New York,The Bronx,,10461,,,,4.5,62,,,,
JP Liquors Inc,"367 BOYLE RD, Selden, NY 11784",,New York,Selden,,11784,,,,4.2,14,,,,
Grape Culture Wine and Spirits,"248 Lake Ave, St James, NY 11780",,New York,St James,,11780,,,,4.6,29,,,,
Danish Gourmet Grill,"721 2nd Avenue, New York, NY 10016",,New York,New York,,10016,,,,4.2,114,,,,
Grand Organic,"779 Grand Street, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.6,131,,,,
Smart Choice,"34-12 30th Ave, Astoria, NY 11103",,New York,Astoria,,11103,,,,3.9,8,,,,
Heights Wine & Liquor,"3457 Broadway, New York, NY 10031",,New York,New York,,10031,,,,4.1,79,,,,
Woodbury Wine Cellar,"7973 Jericho Tpke, Woodbury, NY 11797",,New York,Woodbury,,11797,,,,4.9,10,,,,
Douglaston Wine & Liquor,"4441 Douglaston Parkway, Little Neck, NY 11363",,New York,Little Neck,,11363,,,,4.8,39,,,,
Broadway Liquor Inc,"575 Broadway, Newburgh, NY 12550",,New York,Newburgh,,12550,,,,4.3,122,,,,
GPK Wines & Liquors,"8989 Union Turnpike, #7, Queens, NY 11385",,New York,Queens,,11385,,,,4.0,39,,,,
City Wine Gallery,"1143 2nd Ave, New York, NY 10065",,New York,New York,,10065,,,,3.8,42,,,,
East Village Wines & Spirits,"138 1st Avenue, New York, NY 10009",,New York,New York,,10009,,,,3.4,77,,,,
Cravings,"1499 E 15th St, Brooklyn, NY 11230",,New York,Brooklyn,,11230,,,,4.8,30,,,,
710 Quick Stop,"710 2nd Ave, New York, NY 10016",,New York,New York,,10016,,,,3.8,64,,,,
Liquorama,"3999 ALBANY POST ROAD, Hyde Park, NY 12538",,New York,Hyde Park,,12538,,,,4.6,80,,,,
Village Gourmet Grocery,"102 2nd Avenue, New York, NY 10003",,New York,New York,,10003,,,,2.5,6,,,,
Bob's Discount Liquor NY,"115-02 Lefferts Blvd, South Ozone Park, NY 11420",,New York,South Ozone Park,,11420,,,,4.5,131,,,,
The Buzz Wine & Liquor,"99 West 27th Street, New York, NY 10001",,New York,New York,,10001,,,,3.7,123,,,,
Seeley Gourmet Deli,"251 Seeley St, Brooklyn, NY 11218",,New York,Brooklyn,,11218,,,,4.1,23,,,,
East Meadow Wine and Spirit,"479 Newbridge Road, East Meadow, NY 11554",,New York,East Meadow,,11554,,,,4.7,147,,,,
MS Convenience Deli & Beer,"8610 4th Avenue, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,5.0,1,,,,
Moderne Barn Wine & Spirits,"430 Bedford Road, Armonk, NY 10504",,New York,Armonk,,10504,,,,4.8,21,,,,
Avenue V Discount Liquors Inc,"3021 Avenue V, Brooklyn, NY 11229",,New York,Brooklyn,,11229,,,,4.0,46,,,,
Mr. Vino,"107-02A 71st Ave, Forest Hills, NY 11375",,New York,Forest Hills,,11375,,,,3.6,93,,,,
Franklin Ave Liquors inc.,"740 franklin Avenue, Franklin Square, NY 11010",,New York,Franklin Square,,11010,,,,4.7,47,,,,
Heta Deli,"213-22 48th Avenue, Bayside, NY 11364",,New York,Bayside,,11364,,,,3.1,14,,,,
Liquor Warehouse- Rochester,"2255 East Ridge Road, Rochester, NY 14622",,New York,Rochester,,14622,,,,4.6,347,,,,
Suhag Liquor,"6930 Main St., Flushing, NY 11367",,New York,Flushing,,11367,,,,4.8,140,,,,
September Wines & Spirits,"100 Stanton St, New York, NY 10002",,New York,New York,,10002,,,,4.5,62,,,,
Fresh King Market,"9 Knolls Crescent, Bronx, NY 10463",,New York,Bronx,,10463,,,,3.7,30,,,,
Fort Green Food Market: Kegs,"186 Dekalb Ave, Brooklyn, NY 11205",,New York,Brooklyn,,11205,,,,3.8,23,,,,
Pope Wine & Liquors,"2799 New York 112 #14, Medford, NY 11763",,New York,Medford,,11763,,,,4.6,195,,,,
Riverhead Liquor Mart,"1866 Old Country Road, Riverhead, NY 11901",,New York,Riverhead,,11901,,,,4.3,100,,,,
K-Food Mart,"92-32 Queens Boulevard, Queens, NY 11374",,New York,Queens,,11374,,,,4.7,22,,,,
Bedford Exotics,"195 Bedford Avenue, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,3.627,,,,,
"BRBR Beer, Groceries, Pet","7201 3rd Avenue, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,3.7,,,,,
Liquor Land,"3756 Nostrand Avenue, Brooklyn, NY 11235",,New York,Brooklyn,,11235,,,,4.5,,,,,
Supreme Liquors,"298 Naughton Ave, Staten Island, NY 10305",,New York,Staten Island,,10305,,,,N,,,,,
E Smoke Shop,"227 1st Avenue, New York, NY 10003",,New York,New York,,10003,,,,4.1,,,,,
Cheers Wine & Liquor - Farmingville,"2340 North Ocean Avenue, Farmingville, NY 11738",,New York,Farmingville,,11738,,,,4.5,,,,,
Courtstreet Store,"304 Court Street, Brooklyn, NY 11231",,New York,Brooklyn,,11231,,,,N,,,,,
Broadway Plaza Liquor,"418 Broadway, Albany, NY 12207",,New York,Albany,,12207,,,,4.1,,,,,
Raeder's Wines & Liquors,"1029 Willis Avenue, Albertson, NY 11507",,New York,Albertson,,11507,,,,4.1,,,,,
Consumer Discount Wine & Liquor,"88 Dunning Road, Middletown, NY 10940",,New York,Middletown,,10940,,,,4.2,,,,,
Big Value Wine & Spirits,"374 WINDSOR HWY STORE 500, New Windsor, NY 12584",,New York,New Windsor,,12584,,,,4.6,,,,,
Euphoria Liquor,"2300 E Main Street Ste 3, Rochester, NY 14609",,New York,Rochester,,14609,,,,4.7,,,,,
GnG Wine and Liquors,"82-33 153rd Avenue, Queens, NY 11414",,New York,Queens,,11414,,,,4.6,,,,,
Manor Wines & Liquors,"893 Manor Road, Staten Island, NY 10314",,New York,Staten Island,,10314,,,,4.7,,,,,
Save Rite Wine & Liquors,"907 Manhattan Avenue, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,4.5,,,,,
Half Time Beverage Poughkeepsie,"2290 South Road, Poughkeepsie, NY 12601",,New York,Poughkeepsie,,12601,,,,4.6,,,,,
JKs Wine & Liquor,"276 Plaza Road, Kingston, NY 12401",,New York,Kingston,,12401,,,,4.7,,,,,
Hauppauge Wine & Liquor,"694 Motor Pkwy, Hauppauge, NY 11788",,New York,Hauppauge,,11788,,,,4.8,,,,,
Union St Wine & Liquor,"38-19 Union Street, Flushing, NY 11354",,New York,Flushing,,11354,,,,4.5,,,,,
Kaj Wine And Liquor,"107-44 Van Wyck Expressway, Queens, NY 11419",,New York,Queens,,11419,,,,4.7,,,,,
South Face Wine and Liquors,"1054 Franklin Avenue, Valley Stream, NY 11580",,New York,Valley Stream,,11580,,,,4.7,,,,,
Fine Wines,"303 Graham Ave, Brooklyn, NY 11211",,New York,Brooklyn,,11211,,,,4.4,,,,,
Main Street Wine & Liquor,"273 West Main Street, Bay Shore, NY 11706",,New York,Bay Shore,,11706,,,,4.6,,,,,
Grapeshot Wine & Spirits,"64 Washington Ave, Brooklyn, NY 11205",,New York,Brooklyn,,11205,,,,4.8,,,,,
LGC Wine & Liquors,"4320 Ditmars Blvd, Queens, NY 11105",,New York,Astoria,,11105,,,,4.4,,,,,
Cork and Barrel NYC,"2616 Broadway, New York, NY 10025",,New York,New York,,10025,,,,4.4,,,,,
Parmar’s Liquors,"20 Floyd Road, Shirley, NY 11967",,New York,Shirley,,11967,,,,4.3,,,,,
Shivmanifood,"223-24, Union Tpke, Queens, NY 11427",,New York,Queens,,11427,,,,N,,,,,
Albemarle Foods,"101 Albemarle Road, Brooklyn, NY 11218",,New York,Brooklyn,,11218,,,,4.6,,,,,
Siliato Liquors,"327 Route 25A, Miller Place, NY 11764",,New York,Miller Place,,11764,,,,5.0,,,,,
Anton's Wine & Liquor,"360 Route 211 East, Middletown, NY 10940",,New York,Middletown,,10940,,,,4.4,,,,,
Bushwick Liquors,"459 Bushwick Avenue, Brooklyn, NY 11206",,New York,Brooklyn,,11206,,,,4.4,,,,,
Leaky Barrel Wines,"7611 New Utrecht Avenue, Brooklyn, NY 11214",,New York,Brooklyn,,11214,,,,3.9,,,,,
Chelsea Wine & Liquors,"557 C West 23rd Street, New York, NY 10011",,New York,New York,,10011,,,,4.1,,,,,
NYC Wines & Liquors,"5305 65th Pl, Maspeth, NY 11378",,New York,Maspeth,,11378,,,,4.1,,,,,
West Coast Wines & Liquor,"1440 Lexington Avenue, New York, NY 10128",,New York,New York,,10128,,,,4.6,,,,,
Evolve Smoke Shop #1,"233 Broadway Greenlawn, Huntington, NY 11743",,New York,Huntington,,11743,,,,N,,,,,
Evolve Smoke Shop #2,"290 Larkfield Road, East Northport, NY 11731",,New York,East Northport,,11731,,,,N,,,,,
Evolve Smoke Shop #3,"59 East Main Street, Smithtown, NY 11787",,New York,Smithtown,,11787,,,,3.9,,,,,
Evolve Smoke Shop #12,"629 East Main Street, Kings Park, NY 11754",,New York,Kings Park,,11754,,,,3.7,,,,,
Evolve Smoke Shop #13,"1019 Fort Salonga Road, Northport, NY 11768",,New York,Northport,,11768,,,,3.9,,,,,
Showcase Wine & Liquor,"46455 county rd 48, Southold, NY 11971",,New York,Southold,,11971,,,,4.8,,,,,
Manorville Wine & Liquor,"287 Wading River Road, Manorville, NY 11949",,New York,Manorville,,11949,,,,4.4,,,,,
Liquor Village NYC,"7106 18th Ave, Brooklyn, NY 11204",,New York,Brooklyn,,11204,,,,4.4,,,,,
Depot Wine & Liquor,"100 Independent Way, Brewster, NY 10509",,New York,Brewster,,10509,,,,4.6,,,,,
Wylde Liquor,"1028 New York 25A, Mount Sinai, NY 11766",,New York,Mount Sinai,,11766,,,,4.8,,,,,
San Pietro Wine & Spirits,"12 Depot Square, Tuckahoe, NY 10707",,New York,Tuckahoe,,10707,,,,5.0,,,,,
58 Wine and Liquor,"120 W 58th St, Manhattan, NY 10019",,New York,Manhattan,,10019,,,,4.7,,,,,
Brooklyn Liquors,"976 3rd Avenue, Brooklyn, NY 11232",,New York,Brooklyn,,11232,,,,4.4,,,,,
Domenick's Wine & Spirits,"30-12 Astoria Blvd, Astoria, NY 11102",,New York,Astoria,,11102,,,,4.2,,,,,
3rd Ave Wine & Liquor,"2171 3rd Ave, New York, NY 10035",,New York,New York,,10035,,,,4.5,,,,,
Wine Castle,"1654 3rd Avenue, New York, NY 10128",,New York,New York,,10128,,,,3.0,,,,,
Hell's Kitchen Wine & Spirits,"408 W 55th Street, New York, NY 10019",,New York,New York,,10019,,,,4.5,,,,,
Lake Buy-Rite Liquor,"299 Hawkins Ave, Suite 2, Ronkonkoma, NY 11779",,New York,Ronkonkoma,,11779,,,,4.7,,,,,
Woodbury Wine Market,"8285 Jericho turnpike, Woodbury, NY 11797",,New York,Woodbury,,11797,,,,4.6,,,,,
AH Liquors,"605 Rockaway Turnpike, Lawrence, NY 11559",,New York,Lawrence,,11559,,,,3.3,,,,,
KH&H Liquors,"32-50 Vernon Boulevard, Queens, NY 11106",,New York,Queens,,11106,,,,4.5,,,,,
HB Liquors,"20 Stew Leonard Drive, Yonkers, NY 10710",,New York,Yonkers,,10710,,,,4.5,,,,,
Camillus Liquors,"120 Township Boulevard, Camillus, NY 13031",,New York,Camillus,,13031,,,,4.5,,,,,
CHM Liquors,"345 Westfall Road, Rochester, NY 14620",,New York,Rochester,,14620,,,,4.5,,,,,
Solis Liquor Corporation,"2022 86TH Street, Brooklyn, NY 11214",,New York,Brooklyn,,11214,,,,3.7,,,,,
Prime Time Liquors,"430 5th Avenue, Brooklyn, NY 11215",,New York,Brooklyn,,11215,,,,4.7,,,,,
The Lieutenant Spirits,"7020 NEW UTRECHT AVE, Brooklyn, NY 11228",,New York,Brooklyn,,11228,,,,4.9,,,,,
Pride Wine & Spirits,"98 Christopher St, New York City, NY 10014",,New York,New York City,,10014,,,,5.0,,,,,
Shamrock Wine & Spirits,"247 Broadway, Fort Edward, NY 12828",,New York,Fort Edward,,12828,,,,4.5,,,,,
Minimart,"6701 Fresh pond road, Ridgewood, NY 11385",,New York,Ridgewood,,11385,,,,3.7,,,,,
449 Wine & Spirits,"449 Morris Park, New York City, NY 10460",,New York,New York City,,10460,,,,3.0,,,,,
Anvi Deli & Grocery Inc,"63-01 Dry Harbor Road, Middle Village, NY 11379",,New York,Middle Village,,11379,,,,4.1,,,,,
Bayport Wine & Liquor,"726 Montauk Highway, Bayport, NY 11705",,New York,Bayport,,11705,,,,4.3,,,,,
West Side Wine & Liquors,"481 Columbus Avenue, New York, NY 10024",,New York,New York,,10024,,,,4.8,,,,,
New Golden Wine & Liquor,"4108 Bell Blvd, Bayside, NY 11361",,New York,Bayside,,11361,,,,4.6,,,,,
Om Organic,"414 Court Street, Brooklyn, NY 11231",,New York,Brooklyn,,11231,,,,4.6,,,,,
17K Vineyards & Spirits Inc.,"254 Route 17K, Suite 106, Newburgh, NY 12550",,New York,Newburgh,,12550,,,,4.8,,,,,
Mohegan Wine & Liquors,"3065 E Main Street, Mohegan Lake, NY 10547",,New York,Mohegan Lake,,10547,,,,4.5,,,,,
Kissena Golden Liquor Wine,"7112 Kissena Boulevard, Queens, NY 11355",,New York,Queens,,11355,,,,4.3,,,,,
Aro Liquor Store,"4908 Merrick Road, Massapequa Park, NY 11762",,New York,Massapequa Park,,11762,,,,4.4,,,,,
Village Farm Grocery,"146 2nd avenue, New York, NY 10003",,New York,New York,,10003,,,,3.1,,,,,
Park Liquors From Masspark,"1016 Park Blvd, Massapequa Park, NY 11762",,New York,Massapequa Park,,11762,,,,4.5,,,,,
Beverage Island,"66 Willow avenue, Staten Island, NY 10305",,New York,Staten Island,,10305,,,,4.7,,,,,
J & W Liquor,"1843 Grand Concourse, Bronx, NY 10453",,New York,Bronx,,10453,,,,4.1,,,,,
Colonial Deli,"125 Bay Ridge Avenue, Brooklyn, NY 11220",,New York,Brooklyn,,11220,,,,3.7,,,,,
Crown Heights Wine,"1524 st.johns place, Brooklyn, NY 11213",,New York,Brooklyn,,11213,,,,4.4,,,,,
James Liquor,"131-18 Merrick Blvd, Jamaica, NY 11434",,New York,Jamaica,,11434,,,,4.3,,,,,
Best Wine Purveyors,"210 Marble Avenue, Pleasantville, NY 10570",,New York,Pleasantville,,10570,,,,4.6,,,,,
Wine Emporium,"1545 2nd Avenue, New York, NY 10028",,New York,New York,,10028,,,,4.3,,,,,
Best Buy Wine & Liquor - Franklin,"864 Hempstead Tpke, Franklin Sq, NY 11010",,New York,Franklin Sq,,11010,,,,3.8,,,,,
Bay Ridge Deli & Grocery,"7506 5th Avenue, Brooklyn, NY 11209",,New York,Brooklyn,,11209,,,,4.6,,,,,
TZ Liquors,"11 Orangetown Shopping Center, Orangeburg, NY 10962",,New York,Orangeburg,,10962,,,,4.0,,,,,
New Goldy's Inc,"1 Legion Pl, East Rockaway, NY 11518",,New York,East Rockaway,,11518,,,,4.5,,,,,
Magnum Wines,"61-02 Flushing Ave, Maspeth, NY 11378",,New York,Maspeth,,11378,,,,4.6,,,,,
Key Food Stadium,"885 Gerard Avenue, Bronx, NY 10452",,New York,Bronx,,10452,,,,4.0,,,,,
Sunrise Smoke Shop,"33 Sunrise Highway, Massapequa Park, NY 11762",,New York,Massapequa Park,,11762,,,,4.3,,,,,
Village Craft Beer & Smoke,"136 1st Avenue, New York, NY 10009",,New York,New York,,10009,,,,3.9,,,,,
Cambridge Wines & Liquors,"594 8th Avenue, New York, NY 10018",,New York,New York,,10018,,,,3.8,,,,,
Plaza South Convenience & Grocery Store,"2508A Queens Plaza S, Long Island City, NY 11101",,New York,Long Island City,,11101,,,,3.4,,,,,
Signature Fine Wines and Liquors,"366 Dogwood Avenue, Franklin Square, NY 11010",,New York,Franklin Square,,11010,,,,4.6,,,,,
Riverhead Stationary & Grocery,"407 East Main Street, Riverhead, NY 11901",,New York,Riverhead,,11901,,,,5.0,,,,,
36th Ave Wine & Spirits,"30-14 36th Avenue, Long Island City, NY 11106",,New York,Long Island City,,11106,,,,4.5,,,,,
Fiesta Liquors Corp,"2898 Bailey Avenue, Bronx, NY 10463",,New York,Bronx,,10463,,,,4.5,,,,,
Kingsway Liquors,"1624 Kings Highway, Brooklyn, NY 11229",,New York,Brooklyn,,11229,,,,4.2,,,,,
Massapequa Wine Cellar One Inc.,"1308 Hicksville Road, Massapequa, NY 11758",,New York,Massapequa,,11758,,,,4.0,,,,,
Town Dock Discount Liquors,"422 Pelham Road, New Rochelle, NY 10805",,New York,New Rochelle,,10805,,,,4.4,,,,,
Hempstead Liquors,"63 Main Street, Hempstead, NY 11550",,New York,Hempstead,,11550,,,,4.2,,,,,
ASP Wines & Liquors,"1496 Deer Park Avenue, North Babylon, NY 11703",,New York,North Babylon,,11703,,,,4.7,,,,,
BT Liquors,"627 Nostrand Ave, Brooklyn, NY 11216",,New York,Brooklyn,,11216,,,,4.0,,,,,
Wine World NY,"3158 Niagara Falls Blvd, Amherst, NY 14228",,New York,Amherst,,14228,,,,4.9,,,,,
Zee Smoke,"246 East 14th st, New York, NY 10003",,New York,New York,,10003,,,,3.7,,,,,
#1 Farmer's Market,"1458 2nd Avenue, New York, NY 10075",,New York,New York,,10075,,,,3.5,,,,,
Northside Discount Liquors and Wines,"105 Berry St, Brooklyn, NY 11249",,New York,Brooklyn,,11249,,,,3.6,,,,,
Bin 70 Wine,"200 West End Avenue, New York, NY 10023",,New York,New York,,10023,,,,4.5,,,,,
Jin Brothers Wine & Liquor,"51-03 Skillman Avenue, Woodside, NY 11377",,New York,Woodside,,11377,,,,4.8,,,,,
Eco Farmers Market,"1330 Lexington Avenue, New York, NY 10128",,New York,New York,,10128,,,,N,,,,,
Tanya Wine and Liquor,"303 Rockaway Tpke, Lawrence, NY 11559",,New York,Lawrence,,11559,,,,4.3,,,,,
LIE Deli,"8906 Eliot Avenue, Queens, NY 11374",,New York,Queens,,11374,,,,5.0,,,,,
Port to Port Wine & Spirits,"395 Fort Salonga Road, Suit H, Northport, NY 11768",,New York,Northport,,11768,,,,4.4,,,,,
Little Barrel Cellar Inc.,"346 Route 25A STE 48, Rocky Point, NY 11778",,New York,Rocky Point,,11778,,,,4.4,,,,,
Bee Wines & Liquors,"225 Avenue B, New York, NY 10009",,New York,New York,,10009,,,,4.6,,,,,
Franja Liquors Inc.,"785 Wyckoff Avenue, Queens, NY 11385",,New York,Queens,,11385,,,,4.7,,,,,
Super Deli - Flushing,"144-10 Northern Boulevard, Flushing, NY 11354",,New York,Flushing,,11354,,,,2.6,,,,,
Amsterdam Wine and Liquor,"1356 Amsterdam Avenue, New York, NY 10027",,New York,New York,,10027,,,,3.9,,,,,
Mars Deli - Flushing,"4447 Kissena Blvd, Flushing, NY 11355",,New York,Flushing,,11355,,,,3.7,,,,,
Taste Wine & Spirits,"211 McGuinness Boulevard, Brooklyn, NY 11222",,New York,Brooklyn,,11222,,,,4.8,,,,,
Village Wines & Spirits,"486 6th Avenue, New York, NY 10011",,New York,New York,,10011,,,,3.7,,,,,
J & G Wines and Liquors,"3790 Broadway, New York, NY 10032",,New York,New York,,10032,,,,4.0,,,,,
Lexington Wine & Liquor,"1755 Lexington Ave, New York, NY 10029",,New York,New York,,10029,,,,4.4,,,,,
JC Wine & Spirits,"3970 61st Street, Woodside, NY 11377",,New York,Woodside,,11377,,,,4.1,,,,,
Mini Mart - Forest Hills,"6415 108th street, Forest Hills, NY 11375",,New York,Forest Hills,,11375,,,,4.0,,,,,
Geo's Discount Beer,"4932 New York 17M, New Hampton, NY 10958",,New York,New Hampton,,10958,,,,N,,,,,
Continental Smoke Shop,"107-36 71st ave,, Foresthills, NY 11375",,New York,Foresthills,,11375,,,,3.1,,,,,
Sky Liquor - Queens,"4304 Bell Blvd, New York, NY 11361",,New York,New York,,11361,,,,4.1,,,,,
Elmgrove Discount Wine & Spirits,"738 Elmgrove Rd, Rochester, NY 14624",,New York,Rochester,,14624,,,,4.6,,,,,
Great Neck Wine & Liquors,"1700 Great Neck Rd, Copiague, NY 11726",,New York,Copiague,,11726,,,,4.58,,,,,
Sands Liquor,"3547 Long Beach Road, Oceanside, NY 11572",,New York,Oceanside,,11572,,,,5.0,,,,,
Hudson Yard Wine and Spirits,"486 9th Avenue, New York, NY 10018",,New York,New York,,10018,,,,3.8,,,,,
Youngs Swiftway,"1604 ROUTE 112, Medford, NY 11763",,New York,Medford,,11763,,,,N,,,,,
